Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2026-02-10,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Struff J.L.,Grenier H.,Struff J.L.,82.0,188.0,706.0,323.0,6-0 6-4
2026-02-10,Argentina Open,ATP250,Clay,1st Round,3,Altmaier D.,Cerundolo J.M.,Cerundolo J.M.,51.0,80.0,995.0,717.0,2-6 2-6
2026-02-10,Argentina Open,ATP250,Clay,1st Round,3,Buse I.,Passaro F.,Buse I.,96.0,159.0,623.0,376.0,5-7 7-5 6-4
2026-02-10,Argentina Open,ATP250,Clay,1st Round,3,Coria F.,Berrettini M.,Berrettini M.,322.0,58.0,156.0,895.0,5-7 5-7
2026-02-10,Argentina Open,ATP250,Clay,1st Round,3,Djere L.,Burruchaga R.,Burruchaga R.,91.0,104.0,651.0,568.0,2-6 4-6
2026-02-10,Argentina Open,ATP250,Clay,1st Round,3,Tabilo A.,Diaz Acosta F.,Tabilo A.,71.0,285.0,774.0,182.0,7-6 6-3
2026-02-10,Dallas Open,ATP500,Hard,1st Round,3,Atmane T.,Tiafoe F.,Tiafoe F.,64.0,30.0,849.0,1510.0,6-4 2-6 2-6
2026-02-10,Dallas Open,ATP500,Hard,1st Round,3,Cilic M.,Tien L.,Cilic M.,61.0,23.0,890.0,1710.0,7-5 7-6
2026-02-10,Dallas Open,ATP500,Hard,1st Round,3,Cobolli F.,Pinnington Jones J.,Pinnington Jones J.,20.0,181.0,1955.0,331.0,2-6 2-6
2026-02-10,Dallas Open,ATP500,Hard,1st Round,3,Diallo G.,Shelton B.,Shelton B.,38.0,9.0,1175.0,3560.0,4-6 4-6
2026-02-10,Dallas Open,ATP500,Hard,1st Round,3,Dimitrov G.,Michelsen A.,Michelsen A.,43.0,41.0,1105.0,1160.0,7-5 4-6 4-6
2026-02-10,Dallas Open,ATP500,Hard,1st Round,3,Shimabukuro S.,Kecmanovic M.,Kecmanovic M.,144.0,66.0,441.0,820.0,7-6 3-6 6-7
2026-02-10,Dallas Open,ATP500,Hard,1st Round,3,Zheng M.,Korda S.,Korda S.,151.0,53.0,414.0,960.0,3-6 4-6
2026-02-11,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Boogaard T.,Wawrinka S.,Wawrinka S.,1048.0,106.0,14.0,562.0,3-6 4-6
2026-02-11,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Bublik A.,Hurkacz H.,Bublik A.,10.0,70.0,3235.0,775.0,6-7 7-6 7-5
2026-02-11,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,De Jong J.,Khachanov K.,Khachanov K.,86.0,18.0,673.0,2320.0,6-3 4-6 5-7
2026-02-11,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Den Ouden G.,Fucsovics M.,Den Ouden G.,169.0,49.0,355.0,1009.0,7-6 6-1
2026-02-11,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Popyrin A.,Auger-Aliassime F.,Auger-Aliassime F.,50.0,6.0,1000.0,3950.0,5-7 3-6
2026-02-11,ABN AMRO World Tennis Tournament,ATP500,Hard,1st Round,3,Tsitsipas S.,Rinderknech A.,Tsitsipas S.,32.0,28.0,1445.0,1542.0,7-5 6-3
2026-02-11,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Halys Q.,Griekspoor T.,Griekspoor T.,77.0,27.0,725.0,1585.0,5-7 6-7
2026-02-11,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,O Connell C.,Norrie C.,O Connell C.,119.0,26.0,511.0,1603.0,7-6 6-4
2026-02-11,Argentina Open,ATP250,Clay,1st Round,3,Navone M.,Nava E.,Navone M.,73.0,81.0,760.0,710.0,6-2 6-1
2026-02-11,Argentina Open,ATP250,Clay,1st Round,3,Ugo Carabelli C.,Comesana F.,Ugo Carabelli C.,47.0,63.0,1028.0,869.0,6-4 7-6
2026-02-11,Argentina Open,ATP250,Clay,2nd Round,3,Burruchaga R.,Etcheverry T.,Etcheverry T.,104.0,54.0,568.0,945.0,6-7 7-6 4-6
2026-02-11,Argentina Open,ATP250,Clay,2nd Round,3,Fonseca J.,Tabilo A.,Tabilo A.,33.0,71.0,1440.0,774.0,3-6 6-3 5-7
2026-02-11,Argentina Open,ATP250,Clay,2nd Round,3,Kopriva V.,Berrettini M.,Kopriva V.,95.0,58.0,632.0,895.0,6-4 6-3
2026-02-11,Dallas Open,ATP500,Hard,1st Round,3,Duckworth J.,Spizzirri E.,Spizzirri E.,83.0,68.0,691.0,781.0,2-6 4-6
2026-02-11,Dallas Open,ATP500,Hard,1st Round,3,Giron M.,Fritz T.,Fritz T.,59.0,7.0,895.0,3940.0,4-6 7-5 6-7
2026-02-11,Dallas Open,ATP500,Hard,1st Round,3,Jodar R.,Shapovalov D.,Shapovalov D.,124.0,40.0,498.0,1160.0,1-6 2-6
2026-02-11,Dallas Open,ATP500,Hard,1st Round,3,Kypson P.,Kovacevic A.,Kovacevic A.,109.0,78.0,552.0,721.0,4-6 6-7
2026-02-11,Dallas Open,ATP500,Hard,1st Round,3,Paul T.,Brooksby J.,Paul T.,24.0,45.0,1700.0,1042.0,4-6 6-4 7-6
2026-02-11,Dallas Open,ATP500,Hard,1st Round,3,Svajda T.,Quinn E.,Quinn E.,363.0,74.0,131.0,758.0,6-7 5-7
2026-02-11,Dallas Open,ATP500,Hard,1st Round,3,Walton A.,Mannarino A.,Mannarino A.,93.0,52.0,643.0,975.0,4-6 2-6
2026-02-11,Dallas Open,ATP500,Hard,2nd Round,3,Davidovich Fokina A.,Michelsen A.,Davidovich Fokina A.,14.0,41.0,2535.0,1160.0,6-4 6-4
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Auger-Aliassime F.,Medjedovic H.,Auger-Aliassime F.,6.0,79.0,3950.0,717.0,6-4 6-4
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Bublik A.,Struff J.L.,Bublik A.,10.0,82.0,3235.0,706.0,7-6 4-6 6-3
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Den Ouden G.,Humbert U.,Humbert U.,169.0,36.0,355.0,1335.0,4-6 3-6
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Khachanov K.,Munar J.,Munar J.,18.0,37.0,2320.0,1185.0,6-7 6-3 3-6
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Van De Zandschulp B.,Tsitsipas S.,Van De Zandschulp B.,65.0,32.0,849.0,1445.0,6-4 7-6
2026-02-12,ABN AMRO World Tennis Tournament,ATP500,Hard,2nd Round,3,Wawrinka S.,De Minaur A.,De Minaur A.,106.0,8.0,562.0,3835.0,4-6 2-6
2026-02-12,Argentina Open,ATP250,Clay,2nd Round,3,Baez S.,Buse I.,Baez S.,34.0,96.0,1420.0,623.0,6-4 6-3
2026-02-12,Argentina Open,ATP250,Clay,2nd Round,3,Cerundolo F.,Dellien H.,Cerundolo F.,19.0,167.0,2135.0,355.0,6-0 7-6
2026-02-12,Argentina Open,ATP250,Clay,2nd Round,3,Cerundolo J.M.,Martinez P.,Martinez P.,80.0,94.0,717.0,636.0,6-7 4-6
2026-02-12,Argentina Open,ATP250,Clay,2nd Round,3,Darderi L.,Barrios M.,Darderi L.,22.0,114.0,1789.0,546.0,6-1 6-3
2026-02-12,Argentina Open,ATP250,Clay,2nd Round,3,Navone M.,Ugo Carabelli C.,Ugo Carabelli C.,73.0,47.0,760.0,1028.0,2-6 5-7
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Cilic M.,Quinn E.,Cilic M.,61.0,74.0,890.0,758.0,7-6 6-3
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Korda S.,Tiafoe F.,Korda S.,53.0,30.0,960.0,1510.0,7-5 6-1
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Kovacevic A.,Shapovalov D.,Shapovalov D.,78.0,40.0,721.0,1160.0,4-6 4-6
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Nakashima B.,Fritz T.,Fritz T.,29.0,7.0,1535.0,3940.0,3-6 4-6
2026-02-12,Dallas Open,ATP500,Hard,2nd Round,3,Spizzirri E.,Pinnington Jones J.,Pinnington Jones J.,68.0,181.0,781.0,331.0,6-7 6-4 6-7
2026-02-13,ABN AMRO World Tennis Tournament,ATP500,Hard,Quarterfinals,3,Auger-Aliassime F.,Griekspoor T.,Auger-Aliassime F.,6.0,27.0,3950.0,1585.0,7-6 6-2
2026-02-13,ABN AMRO World Tennis Tournament,ATP500,Hard,Quarterfinals,3,De Minaur A.,Van De Zandschulp B.,De Minaur A.,8.0,65.0,3835.0,849.0,3-6 7-6 7-5
2026-02-13,ABN AMRO World Tennis Tournament,ATP500,Hard,Quarterfinals,3,Munar J.,Bublik A.,Bublik A.,37.0,10.0,1185.0,3235.0,4-6 7-6 6-7
2026-02-13,ABN AMRO World Tennis Tournament,ATP500,Hard,Quarterfinals,3,O Connell C.,Humbert U.,Humbert U.,119.0,36.0,511.0,1335.0,4-6 1-6
2026-02-13,Argentina Open,ATP250,Clay,Quarterfinals,3,Cerundolo F.,Kopriva V.,Cerundolo F.,19.0,95.0,2135.0,632.0,6-4 6-3
2026-02-13,Argentina Open,ATP250,Clay,Quarterfinals,3,Tabilo A.,Etcheverry T.,Etcheverry T.,71.0,54.0,774.0,945.0,6-1 3-6 4-6
2026-02-13,Argentina Open,ATP250,Clay,Quarterfinals,3,Ugo Carabelli C.,Baez S.,Baez S.,47.0,34.0,1028.0,1420.0,6-7 2-6
2026-02-13,Dallas Open,ATP500,Hard,2nd Round,3,Kecmanovic M.,Paul T.,Kecmanovic M.,66.0,24.0,820.0,1700.0,5-7 6-4 6-4
2026-02-13,Dallas Open,ATP500,Hard,2nd Round,3,Shelton B.,Mannarino A.,Shelton B.,9.0,52.0,3560.0,975.0,7-6 6-7 6-3
2026-02-13,Dallas Open,ATP500,Hard,Quarterfinals,3,Cilic M.,Pinnington Jones J.,Cilic M.,61.0,181.0,890.0,331.0,6-1 6-4
2026-02-13,Dallas Open,ATP500,Hard,Quarterfinals,3,Fritz T.,Korda S.,Fritz T.,7.0,53.0,3940.0,960.0,6-7 6-4 7-6
2026-02-14,ABN AMRO World Tennis Tournament,ATP500,Hard,Semifinals,3,Auger-Aliassime F.,Bublik A.,Auger-Aliassime F.,6.0,10.0,3950.0,3235.0,6-1 6-2
2026-02-14,ABN AMRO World Tennis Tournament,ATP500,Hard,Semifinals,3,De Minaur A.,Humbert U.,De Minaur A.,8.0,36.0,3835.0,1335.0,6-4 6-3
2026-02-14,Argentina Open,ATP250,Clay,Quarterfinals,3,Martinez P.,Darderi L.,Darderi L.,94.0,22.0,636.0,1789.0,5-7 1-6
2026-02-14,Argentina Open,ATP250,Clay,Semifinals,3,Baez S.,Darderi L.,Darderi L.,34.0,22.0,1420.0,1789.0,6-7 1-6
2026-02-14,Argentina Open,ATP250,Clay,Semifinals,3,Etcheverry T.,Cerundolo F.,Cerundolo F.,54.0,19.0,945.0,2135.0,3-6 5-7
2026-02-14,Dallas Open,ATP500,Hard,Quarterfinals,3,Davidovich Fokina A.,Shapovalov D.,Shapovalov D.,14.0,40.0,2535.0,1160.0,7-5 4-6 3-6
2026-02-14,Dallas Open,ATP500,Hard,Quarterfinals,3,Kecmanovic M.,Shelton B.,Shelton B.,66.0,9.0,820.0,3560.0,7-5 3-6 4-6
2026-02-14,Dallas Open,ATP500,Hard,Semifinals,3,Fritz T.,Cilic M.,Fritz T.,7.0,61.0,3940.0,890.0,7-6 7-6
2026-02-14,Dallas Open,ATP500,Hard,Semifinals,3,Shapovalov D.,Shelton B.,Shelton B.,40.0,9.0,1160.0,3560.0,6-4 4-6 6-7
2026-02-15,ABN AMRO World Tennis Tournament,ATP500,Hard,The Final,3,De Minaur A.,Auger-Aliassime F.,De Minaur A.,8.0,6.0,3835.0,3950.0,6-3 6-2
2026-02-15,Argentina Open,ATP250,Clay,The Final,3,Darderi L.,Cerundolo F.,Cerundolo F.,22.0,19.0,1789.0,2135.0,4-6 2-6
2026-02-15,Dallas Open,ATP500,Hard,The Final,3,Fritz T.,Shelton B.,Shelton B.,7.0,9.0,3940.0,3560.0,6-3 3-6 5-7
2026-02-16,Delray Beach Open,ATP250,Hard,1st Round,3,Kypson P.,Atmane T.,Atmane T.,105.0,66.0,565.0,833.0,3-6 6-2 4-6
2026-02-16,Delray Beach Open,ATP250,Hard,1st Round,3,Shimabukuro S.,Giron M.,Giron M.,135.0,64.0,466.0,855.0,3-6 5-7
2026-02-16,Delray Beach Open,ATP250,Hard,1st Round,3,Vacherot V.,Michelsen A.,Michelsen A.,26.0,41.0,1605.0,1110.0,6-7 4-6
2026-02-16,Delray Beach Open,ATP250,Hard,1st Round,3,Wong C.,Borges N.,Wong C.,137.0,45.0,458.0,1070.0,7-6 4-6 6-3
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Choinski J.,Mensik J.,Mensik J.,124.0,16.0,498.0,2425.0,7-6 2-6 4-6
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Majchrzak K.,Fils A.,Fils A.,56.0,40.0,920.0,1110.0,7-6 3-6 4-6
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Royer V.,Herbert P.,Royer V.,60.0,190.0,897.0,313.0,6-0 6-3
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Shang J.,Medvedev D.,Medvedev D.,261.0,11.0,205.0,3010.0,4-6 2-6
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Sinner J.,Machac T.,Sinner J.,2.0,31.0,10300.0,1510.0,6-1 6-4
2026-02-16,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Zayid M.S.,Popyrin A.,Popyrin A.,,53.0,,1000.0,0-6 2-6
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Buse I.,Marcondes I.,Buse I.,91.0,348.0,648.0,138.0,4-6 7-5 6-4
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Garin C.,Tirante T.A.,Tirante T.A.,89.0,92.0,656.0,647.0,5-7 3-6
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Heide G.,Kopriva V.,Kopriva V.,258.0,87.0,207.0,660.0,2-6 6-7
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Lajovic D.,Altmaier D.,Lajovic D.,129.0,54.0,485.0,961.0,6-4 7-6
2026-02-16,Rio Open,ATP500,Clay,1st Round,3,Tabilo A.,Nava E.,Tabilo A.,68.0,76.0,808.0,710.0,6-3 6-3
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Bellucci M.,Kecmanovic M.,Kecmanovic M.,109.0,83.0,553.0,670.0,1-6 4-6
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Diallo G.,Walton A.,Walton A.,39.0,93.0,1175.0,643.0,6-7 3-6
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Hijikata R.,Tiafoe F.,Tiafoe F.,113.0,28.0,546.0,1550.0,4-6 4-6
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,McDonald M.,Korda S.,Korda S.,116.0,50.0,535.0,1020.0,4-6 5-7
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Nakashima B.,Cilic M.,Nakashima B.,29.0,43.0,1535.0,1090.0,7-6 7-6
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Quinn E.,Jodar R.,Jodar R.,70.0,118.0,776.0,523.0,2-6 3-6
2026-02-17,Delray Beach Open,ATP250,Hard,1st Round,3,Svajda Z.,Kovacevic A.,Svajda Z.,106.0,75.0,563.0,746.0,7-6 6-3
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Alcaraz C.,Rinderknech A.,Alcaraz C.,1.0,30.0,13150.0,1530.0,6-4 7-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Bergs Z.,Mpetshi G.,Bergs Z.,44.0,58.0,1080.0,905.0,6-3 6-7 6-4
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Brooksby J.,Lehecka J.,Lehecka J.,47.0,22.0,1042.0,1860.0,3-6 3-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,De Jong J.,Rublev A.,Rublev A.,86.0,14.0,665.0,2510.0,4-6 3-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Echargui M.,Tsitsipas S.,Tsitsipas S.,139.0,33.0,449.0,1485.0,4-6 4-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Habib H.,Fucsovics M.,Fucsovics M.,334.0,61.0,143.0,891.0,3-6 3-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Halys Q.,Carreno Busta P.,Halys Q.,72.0,123.0,762.0,504.0,4-6 7-5 6-3
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Marozsan F.,Humbert U.,Marozsan F.,48.0,36.0,1040.0,1285.0,6-3 6-1
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Mochizuki S.,Khachanov K.,Khachanov K.,117.0,17.0,525.0,2360.0,1-6 6-3 4-6
2026-02-17,Qatar Exxon Mobil Open,ATP500,Hard,1st Round,3,Zhang Zh.,Carballes Baena R.,Zhang Zh.,319.0,175.0,155.0,350.0,6-4 6-4
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Berrettini M.,Barrios M.,Berrettini M.,57.0,107.0,910.0,563.0,7-6 7-5
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Burruchaga R.,Ugo Carabelli C.,Burruchaga R.,102.0,46.0,580.0,1068.0,6-3 6-4
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Darderi L.,Cerundolo J.M.,Cerundolo J.M.,21.0,78.0,1904.0,706.0,1-6 6-3 4-6
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Etcheverry T.,Comesana F.,Etcheverry T.,51.0,63.0,1020.0,869.0,3-6 6-3 6-4
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Fonseca J.,Monteiro T.,Fonseca J.,38.0,208.0,1190.0,290.0,7-6 6-1
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Martinez P.,Dzumhur D.,Dzumhur D.,101.0,62.0,586.0,877.0,6-0 6-7 4-6
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Navone M.,Cerundolo F.,Cerundolo F.,74.0,19.0,750.0,2220.0,3-6 4-6
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Passaro F.,Prizmic D.,Passaro F.,163.0,122.0,376.0,507.0,6-3 6-4
2026-02-17,Rio Open,ATP500,Clay,1st Round,3,Reis Da Silva J.,Hanfmann Y.,Hanfmann Y.,207.0,90.0,291.0,653.0,6-7 4-6
2026-02-18,Delray Beach Open,ATP250,Hard,1st Round,3,Paul T.,Moutet C.,Paul T.,24.0,34.0,1700.0,1383.0,4-6 6-3 6-4
2026-02-18,Delray Beach Open,ATP250,Hard,2nd Round,3,Cobolli F.,Atmane T.,Cobolli F.,20.0,66.0,1955.0,833.0,7-5 6-4
2026-02-18,Delray Beach Open,ATP250,Hard,2nd Round,3,Michelsen A.,Korda S.,Korda S.,41.0,50.0,1110.0,1020.0,3-6 6-7
2026-02-18,Delray Beach Open,ATP250,Hard,2nd Round,3,Nakashima B.,Wong C.,Wong C.,29.0,137.0,1535.0,458.0,4-6 6-7
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Halys Q.,Fils A.,Fils A.,72.0,40.0,762.0,1110.0,1-6 6-7
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Khachanov K.,Fucsovics M.,Khachanov K.,17.0,61.0,2360.0,891.0,6-2 4-6 6-4
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Lehecka J.,Bergs Z.,Lehecka J.,22.0,44.0,1860.0,1080.0,6-2 6-1
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Marozsan F.,Rublev A.,Rublev A.,48.0,14.0,1040.0,2510.0,2-6 4-6
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Medvedev D.,Tsitsipas S.,Tsitsipas S.,11.0,33.0,3010.0,1485.0,3-6 4-6
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Mensik J.,Zhang Zh.,Mensik J.,16.0,319.0,2425.0,155.0,6-3 6-2
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Popyrin A.,Sinner J.,Sinner J.,53.0,2.0,1000.0,10300.0,3-6 5-7
2026-02-18,Qatar Exxon Mobil Open,ATP500,Hard,2nd Round,3,Royer V.,Alcaraz C.,Alcaraz C.,60.0,1.0,897.0,13150.0,2-6 5-7
2026-02-18,Rio Open,ATP500,Clay,1st Round,3,Baez S.,Faria J.,Faria J.,32.0,147.0,1495.0,425.0,5-7 1-6
2026-02-18,Rio Open,ATP500,Clay,1st Round,3,Gaubas V.,Miguel L.,Gaubas V.,126.0,1593.0,490.0,3.0,6-3 2-6 6-2
2026-02-18,Rio Open,ATP500,Clay,2nd Round,3,Burruchaga R.,Kopriva V.,Kopriva V.,102.0,87.0,580.0,660.0,3-6 1-6
2026-02-18,Rio Open,ATP500,Clay,2nd Round,3,Cerundolo J.M.,Hanfmann Y.,Cerundolo J.M.,78.0,90.0,706.0,653.0,6-4 6-7 6-4
2026-02-19,Delray Beach Open,ATP250,Hard,2nd Round,3,Kecmanovic M.,Tien L.,Tien L.,83.0,23.0,670.0,1710.0,4-6 7-6 6-7
2026-02-19,Delray Beach Open,ATP250,Hard,2nd Round,3,Paul T.,Walton A.,Paul T.,24.0,93.0,1700.0,643.0,7-6 6-3
2026-02-19,Delray Beach Open,ATP250,Hard,2nd Round,3,Ruud C.,Giron M.,Ruud C.,13.0,64.0,2625.0,855.0,4-6 7-6 6-4
2026-02-19,Delray Beach Open,ATP250,Hard,2nd Round,3,Svajda Z.,Tiafoe F.,Tiafoe F.,106.0,28.0,563.0,1550.0,4-6 6-3 5-7
2026-02-19,Qatar Exxon Mobil Open,ATP500,Hard,Quarterfinals,3,Fils A.,Lehecka J.,Fils A.,40.0,22.0,1110.0,1860.0,6-3 6-3
2026-02-19,Qatar Exxon Mobil Open,ATP500,Hard,Quarterfinals,3,Khachanov K.,Alcaraz C.,Alcaraz C.,17.0,1.0,2360.0,13150.0,7-6 4-6 3-6
2026-02-19,Qatar Exxon Mobil Open,ATP500,Hard,Quarterfinals,3,Sinner J.,Mensik J.,Mensik J.,2.0,16.0,10300.0,2425.0,6-7 6-2 3-6
2026-02-19,Qatar Exxon Mobil Open,ATP500,Hard,Quarterfinals,3,Tsitsipas S.,Rublev A.,Rublev A.,33.0,14.0,1485.0,2510.0,3-6 6-7
2026-02-19,Rio Open,ATP500,Clay,2nd Round,3,Dzumhur D.,Faria J.,Faria J.,62.0,147.0,877.0,425.0,6-7 4-6
2026-02-19,Rio Open,ATP500,Clay,2nd Round,3,Gaubas V.,Etcheverry T.,Etcheverry T.,126.0,51.0,490.0,1020.0,6-7 4-6
2026-02-19,Rio Open,ATP500,Clay,2nd Round,3,Passaro F.,Tabilo A.,Tabilo A.,163.0,68.0,376.0,808.0,6-4 6-7 2-6
2026-02-20,Delray Beach Open,ATP250,Hard,2nd Round,3,Jodar R.,Fritz T.,Fritz T.,118.0,8.0,523.0,4220.0,6-7 4-6
2026-02-20,Delray Beach Open,ATP250,Hard,Quarterfinals,3,Korda S.,Ruud C.,Korda S.,50.0,13.0,1020.0,2625.0,4-6 6-2 6-2
2026-02-20,Delray Beach Open,ATP250,Hard,Quarterfinals,3,Tien L.,Tiafoe F.,Tien L.,23.0,28.0,1710.0,1550.0,7-6 3-6 7-5
2026-02-20,Delray Beach Open,ATP250,Hard,Quarterfinals,3,Wong C.,Cobolli F.,Cobolli F.,137.0,20.0,458.0,1955.0,5-7 7-6 2-6
2026-02-20,Qatar Exxon Mobil Open,ATP500,Hard,Semifinals,3,Alcaraz C.,Rublev A.,Alcaraz C.,1.0,14.0,13150.0,2510.0,7-6 6-4
2026-02-20,Qatar Exxon Mobil Open,ATP500,Hard,Semifinals,3,Mensik J.,Fils A.,Fils A.,16.0,40.0,2425.0,1110.0,4-6 6-7
2026-02-20,Rio Open,ATP500,Clay,2nd Round,3,Fonseca J.,Buse I.,Buse I.,38.0,91.0,1190.0,648.0,7-5 3-6 4-6
2026-02-20,Rio Open,ATP500,Clay,2nd Round,3,Lajovic D.,Berrettini M.,Berrettini M.,129.0,57.0,485.0,910.0,6-3 4-6 2-6
2026-02-20,Rio Open,ATP500,Clay,Quarterfinals,3,Berrettini M.,Buse I.,Buse I.,57.0,91.0,910.0,648.0,3-6 6-2 3-6
2026-02-20,Rio Open,ATP500,Clay,Quarterfinals,3,Cerundolo J.M.,Kopriva V.,Kopriva V.,78.0,87.0,706.0,660.0,4-6 4-6
2026-02-20,Rio Open,ATP500,Clay,Quarterfinals,3,Faria J.,Etcheverry T.,Etcheverry T.,147.0,51.0,425.0,1020.0,6-7 4-6
2026-02-21,Delray Beach Open,ATP250,Hard,Quarterfinals,3,Fritz T.,Paul T.,Paul T.,8.0,24.0,4220.0,1700.0,4-6 3-6
2026-02-21,Delray Beach Open,ATP250,Hard,Semifinals,3,Korda S.,Cobolli F.,Korda S.,50.0,20.0,1020.0,1955.0,7-6 6-1
2026-02-21,Qatar Exxon Mobil Open,ATP500,Hard,The Final,3,Alcaraz C.,Fils A.,Alcaraz C.,1.0,40.0,13150.0,1110.0,6-2 6-1
2026-02-21,Rio Open,ATP500,Clay,Quarterfinals,3,Tirante T.A.,Tabilo A.,Tabilo A.,92.0,68.0,647.0,808.0,6-7 7-6 1-6
2026-02-22,Delray Beach Open,ATP250,Hard,Semifinals,3,Tien L.,Paul T.,Paul T.,23.0,24.0,1710.0,1700.0,6-4 4-6 3-6
2026-02-22,Delray Beach Open,ATP250,Hard,The Final,3,Korda S.,Paul T.,Korda S.,50.0,24.0,1020.0,1700.0,6-4 6-3
2026-02-22,Rio Open,ATP500,Clay,Semifinals,3,Buse I.,Tabilo A.,Tabilo A.,91.0,68.0,648.0,808.0,3-6 3-6
2026-02-22,Rio Open,ATP500,Clay,Semifinals,3,Kopriva V.,Etcheverry T.,Etcheverry T.,87.0,51.0,660.0,1020.0,6-4 6-7 6-7
2026-02-22,Rio Open,ATP500,Clay,The Final,3,Tabilo A.,Etcheverry T.,Etcheverry T.,68.0,51.0,808.0,1020.0,6-3 6-7 4-6
2026-02-23,Chile Open,ATP250,Clay,1st Round,3,Barrena A.,Pellegrino A.,Pellegrino A.,183.0,137.0,336.0,447.0,2-6 6-2 1-6
2026-02-23,Chile Open,ATP250,Clay,1st Round,3,Comesana F.,Martinez P.,Comesana F.,82.0,101.0,694.0,586.0,6-4 2-6 7-6
2026-02-23,Chile Open,ATP250,Clay,1st Round,3,Hanfmann Y.,Lajovic D.,Hanfmann Y.,81.0,116.0,695.0,541.0,6-0 6-3
2026-02-23,Chile Open,ATP250,Clay,1st Round,3,Prizmic D.,Jarry N.,Prizmic D.,120.0,155.0,529.0,391.0,6-3 5-7 6-2
2026-02-23,Dubai Tennis Championships,ATP500,Hard,1st Round,3,Draper J.,Halys Q.,Draper J.,15.0,68.0,2460.0,800.0,7-6 6-3
