Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2025-09-26,China Open,ATP500,Hard,1st Round,3,Rublev A.,Cobolli F.,Cobolli F.,14,25,2610,2040,6-7 3-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Cazaux A.,Shang J.,Cazaux A.,80,238,782,235,0-6 7-6 7-5
2025-09-26,China Open,ATP500,Hard,1st Round,3,Goffin D.,Rinderknech A.,Rinderknech A.,87,54,734,932,4-6 6-3 4-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Moutet C.,Griekspoor T.,Moutet C.,37,31,1233,1565,6-4 7-5
2025-09-26,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Altmaier D.,Vukic A.,Vukic A.,50,95,1003,668,4-6 2-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Kecmanovic M.,Mensik J.,Mensik J.,46,19,1086,2380,5-7 4-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Bublik A.,Mannarino A.,Mannarino A.,16,60,2445,897,3-6 2-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Sonego L.,Zverev A.,Zverev A.,44,3,1105,5930,4-6 3-6
2025-09-26,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Korda S.,Shimabukuro S.,Korda S.,74,273,820,198,6-1 6-4
2025-09-26,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Ruud C.,Berrettini M.,Ruud C.,12,56,2755,925,7-6 6-2
2025-09-26,China Open,ATP500,Hard,1st Round,3,De Minaur A.,Bu Y.,De Minaur A.,8,89,3545,721,6-4 6-0
2025-09-26,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Borges N.,Fritz T.,Fritz T.,51,5,995,4675,5-7 6-7
2025-09-26,China Open,ATP500,Hard,1st Round,3,Norrie C.,Medvedev D.,Medvedev D.,34,18,1397,2410,3-6 4-6
2025-09-26,China Open,ATP500,Hard,1st Round,3,Cerundolo F.,Tien L.,Tien L.,21,52,2135,985,6-4 3-6 4-6
2025-09-27,China Open,ATP500,Hard,2nd Round,3,Marozsan F.,Muller A.,Marozsan F.,57,38,920,1168,6-3 7-6
2025-09-27,China Open,ATP500,Hard,2nd Round,3,Rinderknech A.,De Minaur A.,De Minaur A.,54,8,932,3545,3-6 6-3 6-7
2025-09-27,China Open,ATP500,Hard,2nd Round,3,Mensik J.,Cazaux A.,Mensik J.,19,80,2380,782,6-3 2-6 6-4
2025-09-27,China Open,ATP500,Hard,2nd Round,3,Atmane T.,Sinner J.,Sinner J.,68,2,839,10780,4-6 7-5 0-6
2025-09-27,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Alcaraz C.,Bergs Z.,Alcaraz C.,1,45,11540,1089,6-4 6-3
2025-09-27,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Fucsovics M.,Nakashima B.,Nakashima B.,58,33,916,1420,5-7 3-6
2025-09-27,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Darderi L.,Brooksby J.,Brooksby J.,30,86,1584,737,6-7 1-6
2025-09-27,Japan Open Tennis Championships,ATP500,Hard,2nd Round,3,Rune H.,Quinn E.,Rune H.,11,81,3090,773,6-4 6-2
2025-09-28,Japan Open Tennis Championships,ATP500,Hard,Quarterfinals,3,Nakashima B.,Alcaraz C.,Alcaraz C.,33,1,1420,11540,2-6 4-6
2025-09-28,Japan Open Tennis Championships,ATP500,Hard,Quarterfinals,3,Ruud C.,Vukic A.,Ruud C.,12,95,2755,668,6-3 6-2
2025-09-28,Japan Open Tennis Championships,ATP500,Hard,Quarterfinals,3,Rune H.,Brooksby J.,Brooksby J.,11,86,3090,737,3-6 3-6
2025-09-28,Japan Open Tennis Championships,ATP500,Hard,Quarterfinals,3,Korda S.,Fritz T.,Fritz T.,74,5,820,4675,3-6 7-6 3-6
2025-09-28,China Open,ATP500,Hard,2nd Round,3,Davidovich Fokina A.,Medvedev D.,Medvedev D.,20,18,2225,2410,3-6 3-6
2025-09-28,China Open,ATP500,Hard,2nd Round,3,Cobolli F.,Tien L.,Tien L.,25,52,2040,985,3-6 2-6
2025-09-28,China Open,ATP500,Hard,2nd Round,3,Musetti L.,Mannarino A.,Musetti L.,9,60,3505,897,6-3 6-3
2025-09-28,China Open,ATP500,Hard,2nd Round,3,Moutet C.,Zverev A.,Zverev A.,37,3,1233,5930,5-7 6-3 3-6
2025-09-29,Japan Open Tennis Championships,ATP500,Hard,Semifinals,3,Ruud C.,Alcaraz C.,Alcaraz C.,12,1,2755,11540,6-3 3-6 4-6
2025-09-29,China Open,ATP500,Hard,Quarterfinals,3,Sinner J.,Marozsan F.,Sinner J.,2,57,10780,920,6-1 7-5
2025-09-29,Japan Open Tennis Championships,ATP500,Hard,Semifinals,3,Fritz T.,Brooksby J.,Fritz T.,5,86,4675,737,6-4 6-3
2025-09-29,China Open,ATP500,Hard,Quarterfinals,3,Zverev A.,Medvedev D.,Medvedev D.,3,18,5930,2410,3-6 3-6
2025-09-30,Japan Open Tennis Championships,ATP500,Hard,The Final,3,Fritz T.,Alcaraz C.,Alcaraz C.,5,1,4675,11540,4-6 4-6
2025-09-30,China Open,ATP500,Hard,Semifinals,3,Sinner J.,De Minaur A.,Sinner J.,2,8,10780,3545,6-3 4-6 6-2
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Cilic M.,Basilashvili N.,Cilic M.,94,100,664,618,6-3 7-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Wawrinka S.,Marozsan F.,Marozsan F.,131,52,502,1010,1-6 6-4 4-6
2025-10-01,China Open,ATP500,Hard,The Final,3,Tien L.,Sinner J.,Sinner J.,52,2,985,10780,2-6 2-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Sonego L.,Hanfmann Y.,Hanfmann Y.,46,150,1105,394,6-2 3-6 1-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Nardi L.,Ofner S.,Nardi L.,88,138,727,453,3-6 6-3 6-2
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Djere L.,Vacherot V.,Vacherot V.,82,204,766,263,3-6 4-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Baez S.,Zhang Zh.,Baez S.,42,368,1135,135,2-6 6-3 6-4
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Bergs Z.,Korda S.,Bergs Z.,44,63,1129,910,6-4 7-5
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Thompson J.,Holmgren A.,Thompson J.,85,178,745,315,4-6 6-3 6-4
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Shevchenko A.,Nishioka Y.,Nishioka Y.,89,173,727,324,1-6 2-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Schoolkate T.,Altmaier D.,Altmaier D.,96,49,654,1043,3-6 4-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Muller A.,Goffin D.,Goffin D.,39,83,1205,759,7-6 1-6 1-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Bellucci M.,Walton A.,Bellucci M.,69,77,857,802,7-6 6-1
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Mannarino A.,Berrettini M.,Mannarino A.,60,59,922,925,7-5 7-6
2025-10-01,Shanghai Masters,Masters 1000,Hard,1st Round,3,Fucsovics M.,Munar J.,Munar J.,53,41,984,1138,6-4 5-7 1-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,McDonald M.,Halys Q.,Halys Q.,99,75,642,809,3-6 2-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Cerundolo J.M.,Bu Y.,Bu Y.,87,121,742,531,3-6 7-6 3-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Navone M.,Royer V.,Royer V.,86,76,745,805,6-3 4-6 4-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Martinez P.,Cazaux A.,Cazaux A.,73,70,833,843,3-6 6-3 5-7
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Sakamoto R.,Arnaldi M.,Arnaldi M.,188,71,292,838,6-7 4-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Giron M.,Tabilo A.,Tabilo A.,50,74,1040,826,4-6 3-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Shang J.,Kovacevic A.,Shang J.,237,68,235,862,6-4 3-6 6-3
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Dzumhur D.,O Connell C.,O Connell C.,67,109,868,582,2-6 4-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Blanchet U.,Comesana F.,Comesana F.,151,62,390,912,4-6 2-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Brooksby J.,Trotter J.K.,Brooksby J.,57,213,937,257,7-6 6-1
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Zhou Y.,De Jong J.,De Jong J.,308,81,170,772,7-6 2-6 6-7
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Borges N.,Van De Zandschulp B.,Borges N.,51,84,1020,747,7-6 7-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Quinn E.,Majchrzak K.,Majchrzak K.,72,66,836,868,3-6 4-6
2025-10-02,Shanghai Masters,Masters 1000,Hard,1st Round,3,Opelka R.,Bonzi B.,Bonzi B.,64,48,895,1075,6-7 4-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Nardi L.,Mpetshi G.,Mpetshi G.,88,37,727,1275,3-6 6-7
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Cilic M.,Djokovic N.,Djokovic N.,94,5,664,4830,6-7 4-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Machac T.,Bellucci M.,Machac T.,23,69,1920,857,6-3 6-4
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Bublik A.,Vacherot V.,Vacherot V.,17,204,2445,263,6-3 3-6 4-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Brooksby J.,Griekspoor T.,Griekspoor T.,57,31,937,1565,1-6 6-1 1-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Munar J.,Cobolli F.,Munar J.,41,22,1138,1990,7-5 6-1
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Marozsan F.,Fritz T.,Fritz T.,52,4,1010,4995,6-2 6-7 6-7
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Humbert U.,Thompson J.,Humbert U.,26,85,1725,745,6-3 7-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Cerundolo F.,Mannarino A.,Cerundolo F.,21,60,2135,922,7-6 7-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Goffin D.,Shelton B.,Goffin D.,83,6,759,4190,6-2 6-4
2025-10-03,Shanghai Masters,Masters 1000,Hard,1st Round,3,Kecmanovic M.,Tien L.,Tien L.,47,36,1086,1303,6-4 3-6 4-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Rune H.,Baez S.,Rune H.,11,42,2990,1135,7-5 6-4
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Tiafoe F.,Hanfmann Y.,Hanfmann Y.,28,150,1640,394,7-6 2-6 1-6
2025-10-03,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Diallo G.,Bonzi B.,Diallo G.,35,48,1308,1075,6-4 6-4
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Musetti L.,Comesana F.,Musetti L.,9,62,3555,912,6-4 6-0
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Cazaux A.,Norrie C.,Norrie C.,70,33,843,1397,3-6 6-0 6-7
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Borges N.,Vukic A.,Borges N.,51,79,1020,783,7-6 6-4
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Davidovich Fokina A.,Arnaldi M.,Davidovich Fokina A.,20,71,2240,838,6-4 6-4
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Bu Y.,Darderi L.,Darderi L.,121,29,531,1609,4-6 4-6
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Medvedev D.,Svrcina D.,Medvedev D.,18,91,2410,684,6-1 6-1
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Moutet C.,Tien L.,Tien L.,38,36,1258,1303,6-4 4-6 4-6
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Shang J.,Khachanov K.,Shang J.,237,10,235,3190,7-6 6-3
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Sinner J.,Altmaier D.,Sinner J.,2,49,10950,1043,6-3 6-3
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Ugo Carabelli C.,De Minaur A.,De Minaur A.,45,7,1123,3735,4-6 2-6
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Shapovalov D.,O Connell C.,Shapovalov D.,24,109,1838,582,6-3 6-2
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Rinderknech A.,Michelsen A.,Rinderknech A.,54,34,982,1385,6-3 6-4
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Tabilo A.,Auger-Aliassime F.,Auger-Aliassime F.,74,13,826,2755,3-6 3-6
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Halys Q.,Lehecka J.,Lehecka J.,75,19,809,2365,4-6 5-7
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Mensik J.,De Jong J.,De Jong J.,16,81,2455,772,6-4 6-7 4-6
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Majchrzak K.,Nakashima B.,Majchrzak K.,66,32,868,1470,6-4 6-0
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Zverev A.,Royer V.,Zverev A.,3,76,5980,805,6-4 6-4
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Rublev A.,Nishioka Y.,Nishioka Y.,14,173,2560,324,6-2 1-6 4-6
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Fritz T.,Mpetshi G.,Mpetshi G.,4,37,4995,1275,4-6 5-7
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Bergs Z.,Cerundolo F.,Bergs Z.,44,21,1129,2135,7-6 6-3
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Djokovic N.,Hanfmann Y.,Djokovic N.,5,150,4830,394,4-6 7-5 6-3
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Munar J.,Nishioka Y.,Munar J.,41,173,1138,324,6-4 5-7 6-1
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Rune H.,Humbert U.,Rune H.,11,26,2990,1725,6-4 6-4
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Darderi L.,Musetti L.,Musetti L.,29,9,1609,3555,5-7 6-7
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Rinderknech A.,Zverev A.,Rinderknech A.,54,3,982,5980,4-6 6-3 6-2
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Medvedev D.,Davidovich Fokina A.,Medvedev D.,18,20,2410,2240,6-3 7-6
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Norrie C.,Tien L.,Tien L.,33,36,1397,1303,6-7 3-6
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Shapovalov D.,Lehecka J.,Lehecka J.,24,19,1838,2365,4-6 4-6
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Majchrzak K.,De Minaur A.,De Minaur A.,66,7,868,3735,1-6 5-7
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Auger-Aliassime F.,De Jong J.,Auger-Aliassime F.,13,81,2755,772,6-4 7-5
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Borges N.,Shang J.,Borges N.,51,237,1020,235,7-6 4-6 6-3
2025-10-07,Shanghai Masters,Masters 1000,Hard,4th Round,3,Bergs Z.,Diallo G.,Bergs Z.,44,35,1129,1308,3-6 7-5 7-6
2025-10-07,Shanghai Masters,Masters 1000,Hard,4th Round,3,Mpetshi G.,Rune H.,Rune H.,37,11,1275,2990,4-6 7-6 3-6
2025-10-07,Shanghai Masters,Masters 1000,Hard,4th Round,3,Djokovic N.,Munar J.,Djokovic N.,5,41,4830,1138,6-3 5-7 6-2
2025-10-07,Shanghai Masters,Masters 1000,Hard,4th Round,3,Vacherot V.,Griekspoor T.,Vacherot V.,204,31,263,1565,4-6 7-6 6-4
2025-10-08,Shanghai Masters,Masters 1000,Hard,4th Round,3,Rinderknech A.,Lehecka J.,Rinderknech A.,54,19,982,2365,6-3 7-6
2025-10-08,Shanghai Masters,Masters 1000,Hard,4th Round,3,De Minaur A.,Borges N.,De Minaur A.,7,51,3735,1020,7-5 6-2
2025-10-08,Shanghai Masters,Masters 1000,Hard,4th Round,3,Musetti L.,Auger-Aliassime F.,Auger-Aliassime F.,9,13,3555,2755,4-6 2-6
2025-10-08,Shanghai Masters,Masters 1000,Hard,4th Round,3,Tien L.,Medvedev D.,Medvedev D.,36,18,1303,2410,6-7 7-6 4-6
2025-10-09,Shanghai Masters,Masters 1000,Hard,Quarterfinals,3,Rune H.,Vacherot V.,Vacherot V.,11,204,2990,263,6-2 6-7 4-6
2025-10-09,Shanghai Masters,Masters 1000,Hard,Quarterfinals,3,Djokovic N.,Bergs Z.,Djokovic N.,5,44,4830,1129,6-3 7-5
2025-10-10,Shanghai Masters,Masters 1000,Hard,Quarterfinals,3,De Minaur A.,Medvedev D.,Medvedev D.,7,18,3735,2410,4-6 4-6
2025-10-10,Shanghai Masters,Masters 1000,Hard,Quarterfinals,3,Rinderknech A.,Auger-Aliassime F.,Rinderknech A.,54,13,982,2755,6-3 6-4
2025-10-11,Shanghai Masters,Masters 1000,Hard,Semifinals,3,Medvedev D.,Rinderknech A.,Rinderknech A.,18,54,2410,982,6-4 2-6 4-6
2025-10-11,Shanghai Masters,Masters 1000,Hard,Semifinals,3,Vacherot V.,Djokovic N.,Vacherot V.,204,5,263,4830,6-3 6-4
2025-10-12,Shanghai Masters,Masters 1000,Hard,The Final,3,Rinderknech A.,Vacherot V.,Vacherot V.,54,204,982,263,6-4 3-6 3-6
2025-10-13,Nordic Open,ATP250,Hard,1st Round,3,Borg L.,Ofner S.,Borg L.,622,140,57,463,6-3 6-4
2025-10-13,European Open,ATP250,Hard,1st Round,3,Bonzi B.,Opelka R.,Bonzi B.,53,62,1005,895,6-4 6-4
2025-10-13,Almaty Open,ATP250,Hard,1st Round,3,Marozsan F.,Nardi L.,Marozsan F.,52,83,1040,747,7-6 6-3
2025-10-13,Nordic Open,ATP250,Hard,1st Round,3,Fearnley J.,Griekspoor T.,Fearnley J.,81,27,764,1615,6-3 6-7 7-6
2025-10-13,Almaty Open,ATP250,Hard,1st Round,3,Duckworth J.,Blanchet U.,Duckworth J.,138,150,465,420,6-3 6-4
2025-10-13,Almaty Open,ATP250,Hard,1st Round,3,Moutet C.,Tomic B.,Moutet C.,41,181,1243,312,6-1 7-6
2025-10-13,Almaty Open,ATP250,Hard,1st Round,3,Omarkhanov A.,Diallo G.,Diallo G.,1137,35,10,1368,3-6 1-6
2025-10-13,European Open,ATP250,Hard,1st Round,3,Bellucci M.,Giron M.,Giron M.,71,54,837,1000,3-6 4-6
2025-10-13,Nordic Open,ATP250,Hard,1st Round,3,Korda S.,Popyrin A.,Korda S.,60,48,920,1090,6-7 6-1 6-3
2025-10-13,Nordic Open,ATP250,Hard,1st Round,3,Muller A.,Kecmanovic M.,Kecmanovic M.,43,49,1165,1066,4-6 1-6
2025-10-14,European Open,ATP250,Hard,1st Round,3,Spizzirri E.,Martinez P.,Spizzirri E.,111,89,563,718,6-4 6-1
2025-10-14,European Open,ATP250,Hard,1st Round,3,Baez S.,Royer V.,Royer V.,44,70,1155,847,2-6 3-6
2025-10-14,European Open,ATP250,Hard,1st Round,3,Goffin D.,Comesana F.,Comesana F.,105,68,609,867,6-7 4-6
2025-10-14,European Open,ATP250,Hard,1st Round,3,Fonseca J.,Van De Zandschulp B.,Van De Zandschulp B.,45,86,1129,727,5-7 6-7
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Majchrzak K.,Misolic F.,Majchrzak K.,75,95,818,663,6-2 6-2
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Skatov T.,Hijikata R.,Hijikata R.,236,114,238,558,6-7 6-2 3-6
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Lajal M.,Etcheverry T.,Etcheverry T.,149,63,423,880,6-7 7-6 3-6
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Ymer E.,Ymer M.,Ymer E.,243,617,225,57,6-2 7-6
2025-10-14,European Open,ATP250,Hard,1st Round,3,Bergs Z.,Collignon R.,Collignon R.,39,90,1299,713,4-6 6-7
2025-10-14,European Open,ATP250,Hard,1st Round,3,Altmaier D.,Bailly G.A.,Bailly G.A.,51,247,1048,221,4-6 7-6 3-6
2025-10-14,European Open,ATP250,Hard,1st Round,3,Ruusuvuori E.,Mpetshi G.,Mpetshi G.,608,37,58,1365,6-7 7-6 4-6
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Walton A.,Schoolkate T.,Walton A.,76,96,796,662,7-6 6-7 6-2
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Topo M.,Vukic A.,Vukic A.,277,84,196,733,4-6 6-3 1-6
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Nakashima B.,Medjedovic H.,Nakashima B.,34,64,1430,877,7-6 6-2
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Shevchenko A.,Djere L.,Shevchenko A.,91,79,687,776,7-6 7-6
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Zeppieri G.,Berrettini M.,Berrettini M.,160,61,362,905,4-6 2-6
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Budkov Kjaer N.,Cilic M.,Cilic M.,136,92,473,684,5-7 3-6
2025-10-15,European Open,ATP250,Hard,2nd Round,3,Collignon R.,Comesana F.,Collignon R.,90,68,713,867,7-5 3-6 7-6
2025-10-15,Nordic Open,ATP250,Hard,2nd Round,3,Korda S.,Majchrzak K.,Korda S.,60,75,920,818,6-4 4-6 7-5
2025-10-15,European Open,ATP250,Hard,2nd Round,3,Giron M.,Davidovich Fokina A.,Davidovich Fokina A.,54,20,1000,2260,7-6 1-6 4-6
2025-10-15,Almaty Open,ATP250,Hard,2nd Round,3,Diallo G.,Duckworth J.,Duckworth J.,35,138,1368,465,6-7 7-6 4-6
2025-10-15,Nordic Open,ATP250,Hard,1st Round,3,Sonego L.,Fery A.,Sonego L.,47,221,1105,251,6-4 6-2
2025-10-15,European Open,ATP250,Hard,1st Round,3,Arnaldi M.,Hanfmann Y.,Hanfmann Y.,74,139,818,464,7-6 4-6 4-6
2025-10-15,Almaty Open,ATP250,Hard,1st Round,3,McDonald M.,Struff J.L.,Struff J.L.,99,98,646,648,6-2 3-6 4-6
2025-10-15,Nordic Open,ATP250,Hard,1st Round,3,Fucsovics M.,De Jong J.,Fucsovics M.,55,82,986,760,6-1 6-2
2025-10-15,Almaty Open,ATP250,Hard,2nd Round,3,Hijikata R.,Cobolli F.,Cobolli F.,114,22,558,1950,4-6 5-7
2025-10-15,Almaty Open,ATP250,Hard,2nd Round,3,Moutet C.,Shevchenko A.,Moutet C.,41,91,1243,687,7-5 6-3
2025-10-15,European Open,ATP250,Hard,1st Round,3,Basilashvili N.,Halys Q.,Basilashvili N.,101,77,642,789,6-4 6-4
2025-10-15,Nordic Open,ATP250,Hard,2nd Round,3,Borg L.,Shapovalov D.,Shapovalov D.,622,23,57,1838,2-6 7-5 1-6
2025-10-15,European Open,ATP250,Hard,1st Round,3,Dzumhur D.,Cina F.,Dzumhur D.,67,226,868,247,6-7 6-2 7-6
2025-10-15,Almaty Open,ATP250,Hard,1st Round,3,Zhukayev B.,Michelsen A.,Michelsen A.,237,36,235,1365,2-6 3-6
2025-10-15,Nordic Open,ATP250,Hard,2nd Round,3,Ruud C.,Cilic M.,Ruud C.,12,92,2945,684,7-6 6-4
2025-10-15,Almaty Open,ATP250,Hard,2nd Round,3,Nakashima B.,Marozsan F.,Marozsan F.,34,52,1430,1040,6-7 1-6
2025-10-15,European Open,ATP250,Hard,2nd Round,3,Bailly G.A.,Lehecka J.,Lehecka J.,247,17,221,2415,3-6 2-6
2025-10-15,European Open,ATP250,Hard,2nd Round,3,Royer V.,Bonzi B.,Bonzi B.,70,53,847,1005,6-7 6-4 1-6
2025-10-15,Almaty Open,ATP250,Hard,1st Round,3,Cazaux A.,Mochizuki S.,Mochizuki S.,58,102,952,636,4-6 4-6
2025-10-16,Almaty Open,ATP250,Hard,2nd Round,3,Khachanov K.,Struff J.L.,Struff J.L.,10,98,3190,648,6-4 6-7 3-6
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Etcheverry T.,Kecmanovic M.,Etcheverry T.,63,49,880,1066,6-4 4-6 6-3
2025-10-16,European Open,ATP250,Hard,2nd Round,3,Dzumhur D.,Auger-Aliassime F.,Auger-Aliassime F.,67,13,868,2905,6-7 6-4 6-7
2025-10-16,Almaty Open,ATP250,Hard,2nd Round,3,Darderi L.,Mochizuki S.,Mochizuki S.,26,102,1649,636,3-6 3-6
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Rune H.,Fucsovics M.,Rune H.,11,55,3090,986,6-4 6-4
2025-10-16,Almaty Open,ATP250,Hard,2nd Round,3,Vukic A.,Michelsen A.,Michelsen A.,84,36,733,1365,3-6 2-6
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Ymer E.,Fearnley J.,Ymer E.,243,81,225,764,6-2 6-2
2025-10-16,European Open,ATP250,Hard,2nd Round,3,Spizzirri E.,Van De Zandschulp B.,Spizzirri E.,111,86,563,727,7-5 6-0
2025-10-16,Almaty Open,ATP250,Hard,2nd Round,3,Walton A.,Medvedev D.,Medvedev D.,76,14,796,2610,5-7 6-7
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Kovacevic A.,Sonego L.,Sonego L.,69,47,862,1105,6-7 1-6
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Berrettini M.,Humbert U.,Humbert U.,61,25,905,1725,6-7 3-6
2025-10-16,European Open,ATP250,Hard,2nd Round,3,Musetti L.,Hanfmann Y.,Musetti L.,8,139,3645,464,7-6 7-5
2025-10-17,Almaty Open,ATP250,Hard,Quarterfinals,3,Struff J.L.,Moutet C.,Moutet C.,98,41,648,1243,4-6 5-7
2025-10-17,Almaty Open,ATP250,Hard,Quarterfinals,3,Medvedev D.,Marozsan F.,Medvedev D.,14,52,2610,1040,7-5 6-2
2025-10-17,Nordic Open,ATP250,Hard,Quarterfinals,3,Sonego L.,Humbert U.,Humbert U.,47,25,1105,1725,7-6 0-6 3-6
2025-10-17,Nordic Open,ATP250,Hard,Quarterfinals,3,Etcheverry T.,Rune H.,Rune H.,63,11,880,3090,7-6 3-6 4-6
